"Time","S","R"
11.2039608394119,1798,0
11.2042929986554,1797,0
11.2047280239145,1798,0
11.2054639839053,1797,0
11.2058820466193,1798,0
11.2060015836127,1799,0
11.2061557663561,1800,0
11.2070799465333,1801,0
11.2071226440728,1802,0
11.2075777061823,1803,0
11.2076211665193,1804,0
11.2078563420384,1805,0
11.2080270607141,1804,0
11.2080302491088,1805,0
11.2086226326995,1806,0
11.2095628453699,1805,0
11.2096553927928,1806,0
11.2096770273948,1807,0
11.2101175082288,1808,0
11.2104637035446,1809,0
11.2106047674795,1810,0
11.2108643780296,1809,0
11.2108886247447,1808,0
11.2117044697801,1807,0
11.2121442444104,1808,0
11.2123728259348,1807,0
11.2124141191679,1808,0
11.2126571297131,1809,0
11.2134144636556,1810,0
11.2135667621501,1809,0
11.2148666507216,1810,0
11.2159307506246,1811,0
11.2160325522949,1812,0
11.2169522920583,1813,0
11.2169571019092,1814,0
11.2174680447177,1813,0
11.2175148678964,1812,0
11.2175504102554,1811,0
11.2175891323895,1812,0
11.2177163313134,1813,0
11.2181440918754,1812,0
11.2182036008212,1813,0
11.2182522068508,1812,0
11.2183841188833,1813,0
11.2184953770729,1812,0
11.2185192842971,1813,0
11.219044529497,1814,0
11.2194740252817,1815,0
11.2196650799341,1816,0
11.2201318716859,1817,0
11.2202945231765,1818,0
11.2204115262438,1817,0
11.2205465073077,1818,0
11.2209388163649,1819,0
11.2209471843311,1818,0
11.2212656506967,1819,0
11.2215934380941,1820,0
11.2217870685712,1821,0
11.2219268296952,1822,0
11.2224004436449,1823,0
11.2237318180425,1824,0
11.2237349004917,1823,0
11.2238657714847,1822,0
11.2242999381393,1823,0
11.2245248088179,1822,0
11.2245522874889,1821,0
11.2246261511436,1820,0
11.2251250247664,1819,0
11.2255668013253,1820,0
11.2258215535608,1819,0
11.2264315156313,1820,0
11.2275694961746,1821,0
11.2282734263445,1822,0
11.228905325258,1823,0
11.2292719904257,1822,0
11.2294020590143,1823,0
11.2294388598326,1822,0
11.2296975558059,1823,0
11.2298201842919,1824,0
11.2307378217411,1825,0
11.2315792949461,1826,0
11.2323003391101,1827,0
11.2343491206782,1826,0
11.2343585197685,1827,0
11.2345169776592,1828,0
11.2350126446456,1827,0
11.2357329839165,1826,0
11.2358153255553,1827,0
11.2360604401213,1826,0
11.2370601316255,1827,0
11.2377501644447,1826,0
11.2377847809209,1825,0
11.2389801772451,1824,0
11.238994174769,1823,0
11.2398592918504,1824,0
11.2398780276236,1825,0
11.2400807505904,1826,0
11.240561807581,1825,0
11.2406248122982,1826,0
11.2413512521563,1827,0
11.2426191710772,1826,0
11.2426226453555,1827,0
11.2432059828861,1826,0
11.2443397799648,1827,0
11.2446726507744,1826,0
11.2446802642535,1825,0
11.2451077432834,1826,0
11.2460572323627,1825,0
11.2463023290266,1824,1
