"Time","S","R"
13.6595888355332,1325,0
13.6596409657439,1324,0
13.6601493477642,1323,0
13.6605449538386,1322,0
13.6613959287301,1323,0
13.6614613168864,1322,0
13.6618731254772,1323,0
13.6622119807066,1324,0
13.6626917824726,1323,0
13.6633079064985,1324,0
13.6634864368282,1323,0
13.6636575289049,1324,0
13.6647520837924,1325,0
13.6651429852372,1324,0
13.6659247441461,1323,0
13.6663546505963,1324,0
13.666550115424,1325,0
13.6673100883499,1326,0
13.6679771601709,1325,0
13.6684856002345,1326,0
13.6689291063453,1327,0
13.6693402441413,1326,0
13.6696880874033,1325,0
13.6702755042697,1326,0
13.6709663795462,1327,0
13.6711820371021,1326,0
13.6712766161023,1327,0
13.6713271749388,1326,0
13.6715122136338,1327,0
13.6718177148295,1326,0
13.6720862813866,1327,0
13.6723790388875,1326,0
13.6739784333227,1327,0
13.6740621640986,1326,0
13.6752384785226,1327,0
13.6756167981518,1328,0
13.6758386545797,1329,0
13.6758851234592,1330,0
13.676148914918,1329,0
13.6764237502166,1330,0
13.6770688726034,1331,0
13.6771487325148,1330,0
13.6772232211556,1331,0
13.6780213788844,1332,0
13.6787379435861,1333,0
13.6789346232538,1334,0
13.6792363985738,1333,0
13.6792878411148,1332,0
13.6794103065841,1333,0
13.6799632451497,1332,0
13.6803118606577,1331,0
13.6804730436053,1332,0
13.6811122613382,1331,0
13.6811638872369,1332,0
13.6813394603881,1331,0
13.6814313548167,1332,0
13.6818040264999,1333,0
13.6820184850327,1334,0
13.682115455905,1335,0
13.6824688126004,1336,0
13.6828737938804,1337,0
13.6831628233351,1336,0
13.683175649307,1335,0
13.6834635659556,1334,0
13.6837283668664,1333,0
13.6838546027822,1332,0
13.6841454408291,1331,0
13.684426679614,1330,0
13.6848561414023,1331,0
13.6859386146951,1330,0
13.6864739172389,1331,0
13.6866086905105,1332,0
13.6867137578703,1333,0
13.6874005033575,1332,0
13.6878187008391,1331,0
13.688766068274,1330,0
13.6888021990235,1331,0
13.6894920424187,1332,0
13.6903205434937,1331,0
13.6903757962426,1330,0
13.6905065630078,1329,0
13.6913884607441,1330,0
13.691660578691,1331,0
13.6921612256467,1332,0
13.6923760868353,1333,0
13.6926671396191,1334,0
13.6927566859544,1333,0
13.692845220407,1334,0
13.6929137572749,1333,0
13.6929177886705,1334,0
13.6931709746295,1335,0
13.6935825569302,1336,0
13.6937327914012,1335,0
13.6938279822418,1334,0
13.6938494172489,1335,0
13.6941035043438,1334,0
13.6941995310079,1335,0
13.6947206582722,1336,0
13.6952083680891,1337,0
13.6959066418359,1338,0
13.6965279282768,1339,0
13.6972340026154,1338,0
13.6974588770154,1339,0
13.6976019446031,1340,0
13.6977773793402,1339,0
13.6977920705898,1340,0
13.6978573031309,1341,0
13.6987537849517,1342,0
13.6993588158489,1343,0
13.699606482215,1342,0
13.6998400399606,1341,0
13.6998522951109,1342,0
13.7000077436084,1341,0
13.7002216513396,1340,0
13.7004814924774,1341,0
13.7005670334062,1340,0
13.7011583146567,1341,0
13.7015163045211,1340,0
13.7017711947794,1341,0
13.7025265381651,1342,0
13.7025553154814,1341,0
13.7030116469715,1340,0
13.7037613944662,1341,0
13.7040485809461,1342,0
13.7040758360441,1341,0
13.7044947675435,1340,0
13.7052487729533,1341,0
13.7054333541182,1340,0
13.7058564620426,1339,0
13.7058892487203,1338,0
13.7061921312469,1339,0
13.7062105581549,1338,0
13.7063437220759,1337,0
13.7066693408265,1336,0
13.7067224732796,1335,0
13.7067938393618,1336,0
13.7078889996999,1337,0
13.7084817503843,1338,0
13.7086333109985,1339,0
13.7092376008038,1338,0
13.71069738781,1337,0
13.7114565419169,1336,0
13.7119023347145,1335,0
13.712643076795,1334,0
13.7127582384659,1335,0
13.7128585233247,1334,0
13.7133493948136,1333,0
13.7133779409133,1334,0
13.7136787316115,1335,0
13.7138675967758,1334,0
13.7138798087489,1335,0
13.7143110693891,1336,0
13.7144578040801,1337,0
13.7150294697528,1338,0
13.7151336255126,1339,0
13.7160698168709,1338,0
13.7165715590958,1339,0
13.7171733943515,1338,0
13.7177861750881,1337,0
13.7182386785567,1338,0
13.7183374314949,1337,0
13.7185166878637,1338,0
13.7185733086105,1337,0
13.7185779452383,1336,0
13.718694176171,1335,0
13.7188610110303,1334,0
13.7190116779726,1333,0
13.7193948111872,1332,0
13.7194057938678,1333,0
13.7198419337678,1332,0
13.7207199941233,1331,0
13.7207306350637,1330,0
13.7215431581622,1329,0
13.7218201290641,1328,0
13.7221694149279,1329,0
13.7226289951558,1328,0
13.7230481367899,1327,0
13.7230744121699,1328,0
13.7234312419144,1329,0
13.7235145389674,1330,0
13.7240070249093,1329,0
13.7244253283025,1330,0
13.7253442279629,1329,0
13.7265130733687,1328,0
13.7266684384691,1327,0
13.7267295426609,1328,0
13.7269626734044,1327,0
13.7270367006272,1326,0
13.7275608582322,1325,0
13.7282190121065,1324,0
13.728974201244,1323,0
13.7289810333897,1324,0
13.7290621425142,1323,0
13.729190140404,1322,0
13.7294038466637,1321,0
13.7298270809338,1322,0
13.7299620078961,1321,0
13.7302521904302,1322,0
13.7303350530775,1323,0
13.7306736427911,1324,0
13.7307326781861,1323,0
13.7307781838695,1322,0
13.7314877827861,1323,0
13.7316602001931,1324,0
13.7318148197539,1323,0
13.7322376069352,1324,0
13.7323126491798,1323,0
13.7325886563798,1322,0
13.733168099395,1323,0
13.7337427416817,1322,0
13.7337963782463,1323,0
13.7338762225366,1322,0
13.7341775806632,1321,0
13.7353893156711,1320,0
13.7356143024894,1321,0
13.7356244466181,1320,0
13.735650274704,1321,0
13.7359905294964,1320,0
13.7360012113546,1319,0
13.7371800328072,1320,0
13.7374042504282,1319,0
13.737915528032,1320,0
13.7380599504795,1319,0
13.7382469629694,1320,0
13.7383991165557,1319,0
13.7384021676765,1318,0
13.7386558748619,1319,0
13.7387425812601,1318,0
13.7394328726804,1319,0
13.7395595654726,1320,0
13.7398424077724,1319,0
13.7398564880235,1320,0
13.7399343615813,1321,0
13.7401475328892,1320,0
13.740417992969,1319,0
13.7406465310928,1320,0
13.7410731754931,1321,0
13.7411549331687,1322,0
13.7412350166824,1321,0
13.7413848465455,1322,0
13.7415520451512,1321,0
13.7416684281632,1322,0
13.7418387273336,1321,0
13.7419299865803,1320,0
13.7420136727459,1319,0
13.7424345319921,1320,0
13.7425845524831,1319,0
13.7431337603866,1318,0
13.743413437483,1319,0
13.7434254677171,1318,0
13.7444961960784,1317,0
13.7451348754154,1316,0
13.7453536328062,1315,0
13.7455003608753,1316,0
13.7456262729029,1317,0
13.7458888320355,1316,0
13.7463674195038,1317,0
13.7463898029285,1318,0
13.7473789195178,1319,0
13.7477333119928,1318,0
13.7478750444473,1319,0
13.7480046987974,1318,0
13.7490912561133,1317,0
13.7492750467879,1318,0
13.7493446264977,1319,0
13.7493562758298,1318,0
13.7502766032384,1319,0
13.7504253657664,1320,0
13.7508183215778,1321,0
13.7512543002252,1320,0
13.7512734822345,1319,0
13.7516928484249,1318,0
13.7517385846641,1319,0
13.7519280831221,1320,0
13.7523241739582,1321,0
13.753839905047,1322,0
13.7551569257027,1323,0
13.7551665562659,1322,0
13.7555421305556,1323,0
13.7556280597991,1322,0
13.7556318506447,1323,0
13.7556998795981,1322,0
13.7560687440324,1321,0
13.756191592683,1322,0
13.756741382302,1323,0
13.756763148464,1324,0
13.7575977908284,1325,0
13.7582415175073,1326,0
13.7590625796896,1327,0
13.7591855006208,1326,0
13.7595194738534,1325,0
13.7602662721099,1324,0
13.7603586252054,1325,0
13.7608282149493,1324,0
13.7609589014517,1325,0
13.7610524603267,1324,0
13.7616943179948,1323,0
13.7622081227091,1324,0
13.762457413819,1323,0
13.7633807258453,1322,0
13.7662181211777,1323,0
13.7662383642638,1322,0
13.7664081023902,1321,0
13.7666392400244,1322,0
13.7668855557085,1323,0
13.767010553396,1324,0
13.7671538505432,1323,0
13.7674841568719,1322,0
13.7683378099188,1321,0
13.7685234222209,1320,0
13.7689149906771,1321,0
13.76936019813,1320,0
13.7706604076363,1319,0
13.7707434679602,1320,0
13.7708485149054,1319,0
13.7718777978129,1318,0
13.7720756590915,1317,0
13.7722739043018,1318,0
13.7725150630571,1319,0
13.7725208477251,1318,0
13.7725552102045,1317,0
13.773533317387,1318,0
13.7743760868565,1317,0
13.7744515354665,1316,0
13.7751416084918,1315,0
13.7754389771431,1316,0
13.7755485820423,1315,0
13.7774176410252,1316,0
13.7775541023512,1317,0
13.7777217977685,1318,0
13.7777978011325,1317,0
13.7787120291911,1316,0
13.7787818190212,1317,0
13.7796601388145,1318,0
13.780291739743,1319,0
13.7803374066672,1318,0
13.7804517575731,1317,0
13.780668623217,1318,0
13.7818669240934,1319,0
13.7830701211346,1320,0
13.7838047347249,1319,0
13.7840239266238,1320,0
13.7840816682727,1321,0
13.7841360083664,1322,0
13.7841832821217,1323,0
13.7843238061732,1324,0
13.7844035023708,1323,0
13.785621808253,1322,0
13.7858099426204,1321,0
13.785862141765,1320,0
13.7860352446813,1321,0
13.787218616117,1322,0
13.7876914985247,1321,0
13.7885564555721,1322,0
13.7889727681712,1323,0
13.7892061418279,1324,0
13.789879011511,1323,0
13.7904765550465,1324,0
13.7905923519042,1323,0
13.7906328664459,1322,0
13.7909160401206,1323,0
13.791447105665,1322,0
13.7922287837475,1321,0
13.7923306750589,1320,0
13.7923965302331,1319,0
13.7929705211369,1320,0
13.7942407504117,1321,0
13.7950508039849,1322,0
13.7956709950996,1321,0
13.7958461934129,1320,0
13.7959314928632,1321,0
13.7960210209364,1320,0
13.796122802647,1321,0
13.7962789415866,1320,0
13.7963671500308,1319,0
13.7968019784399,1320,0
13.7972271754077,1319,0
13.7974745908913,1318,0
13.7978361017083,1317,0
13.7984040579372,1318,0
13.7985211293506,1319,0
13.7986625650763,1320,0
13.7987460275151,1321,0
13.7988299675657,1320,0
13.7989035765826,1319,0
13.7995892721489,1318,0
13.8001667659958,1319,0
13.8010828950688,1318,0
13.8013129874442,1317,0
13.8018096822727,1318,0
13.8018217333518,1317,0
13.8020863964276,1316,0
13.8020957482039,1317,0
13.8021406826152,1318,0
13.8024132786492,1319,0
13.8035342791315,1318,0
13.8035850778598,1319,0
13.804128017422,1320,0
13.804142192869,1321,0
13.8042245472409,1320,0
13.8047669119729,1321,0
13.8048976327577,1322,0
13.8052963951677,1321,0
13.80536763758,1322,0
13.8054937657818,1323,0
13.8059346792784,1322,0
13.8063027268698,1321,0
13.8068404898347,1320,0
13.8068968728038,1319,0
13.8072641590437,1320,0
13.8078162241031,1321,0
13.8094761373815,1320,0
13.8102092382873,1319,0
13.8102766618554,1318,0
13.8108174042936,1319,0
13.8117808493526,1318,0
13.8123121629921,1317,0
13.8124070308671,1316,0
13.8126328952182,1315,0
13.8128340020427,1316,0
13.8134882286024,1317,0
13.8139627539063,1318,0
13.8143139922285,1317,0
13.8143549529721,1316,0
13.8147414008879,1315,0
13.8149074997065,1314,0
13.8151044848027,1315,0
13.8153179927148,1316,0
13.8155995181475,1315,0
13.8162499623783,1316,0
13.8163779138399,1315,0
13.8164276169741,1314,0
13.8166220403256,1313,0
13.816703805949,1312,0
13.8169117908957,1311,0
13.8171473885254,1312,0
13.8171648368364,1311,0
13.8177706783348,1310,0
13.817919613789,1309,0
13.8185662561667,1310,0
13.8187958625352,1311,0
13.8188308070163,1312,0
13.8189420717249,1311,0
13.8189458831271,1312,0
13.8192167203063,1311,0
13.8192427418545,1312,0
13.8194879526299,1313,0
13.8196299986366,1314,0
13.8197312588729,1315,0
13.820699512129,1316,0
13.8214246797061,1315,0
13.8214502928665,1314,0
13.8216561795283,1315,0
13.822183718821,1316,0
13.8226409480712,1315,0
13.8226956264662,1316,0
13.8227464968431,1317,0
13.8234058082429,1316,0
13.8239371666323,1315,0
13.8242942230578,1316,0
13.8245379847186,1317,0
13.8246626809,1316,0
13.8261300459194,1317,0
13.8263347917641,1318,0
13.8265965538874,1317,0
13.8267149022962,1316,0
13.8267767110755,1317,0
13.8269371385795,1316,0
13.827208951204,1315,0
13.8273044650276,1314,0
13.8275907159963,1315,0
13.8276167069876,1316,0
13.8276648882011,1315,0
13.8278206803814,1314,0
13.8282160529659,1315,0
13.8282568656518,1316,0
13.8283267275406,1315,0
13.828906870265,1316,0
13.8295529424205,1315,0
13.829664264959,1314,0
13.8297703403498,1313,0
13.8300954481375,1312,0
13.8304021412631,1311,0
13.830439118609,1310,0
13.8308723156081,1309,0
13.8313461179867,1310,0
13.8314652647132,1311,0
13.8315566214863,1310,0
13.8317021403666,1311,0
13.8319252683904,1310,0
13.8325796500645,1309,0
13.8328008204988,1310,0
13.8330493095283,1309,0
13.8332510008428,1310,0
13.833508986383,1311,0
13.8337275137031,1312,0
13.8338204443667,1311,0
13.8344914451158,1310,0
13.8363655123189,1309,0
13.8367228676008,1308,0
13.8368261690657,1309,0
13.8370262711655,1308,0
13.837382026423,1307,0
13.8374227078231,1306,0
13.8380829297804,1305,0
13.8383577867713,1306,0
13.8386684531627,1307,0
13.8392779577712,1306,0
13.8402158660721,1305,0
13.840309793421,1306,0
13.8410850500793,1305,0
13.8421317600314,1306,0
13.8431854307772,1305,0
13.8432006624541,1306,0
13.843204769752,1305,0
13.8432561783505,1304,0
13.8438277025582,1303,0
13.8438415860277,1304,0
13.8443150847023,1303,0
13.8444693729911,1304,0
13.8449503650047,1303,0
13.845323445797,1304,0
13.8453586732344,1303,0
13.8456956156103,1302,0
13.8459894228453,1301,0
13.8461413809373,1300,0
13.8466419950243,1301,0
13.8469892673124,1300,0
13.847292029681,1301,0
13.8474142042979,1302,0
13.8486997095522,1301,0
13.8496276712651,1302,0
13.8496780074595,1303,0
13.8497570086388,1302,0
13.8503620769489,1301,0
13.8504637852794,1300,0
13.851972921058,1299,0
13.853069698821,1300,0
13.853092316522,1299,0
13.8533548147735,1300,0
13.8534974026628,1301,0
13.8542745732292,1300,0
13.8545156507071,1301,0
13.8548823217399,1302,0
13.8551360200864,1301,0
13.855229059245,1302,0
13.8558515628737,1303,0
13.8562693729043,1304,0
13.8565906984796,1303,0
13.8566119708476,1304,0
13.8571569887581,1305,0
13.8577391373565,1304,0
13.8581419985287,1303,0
13.8589072214472,1302,0
13.8591005693799,1301,0
13.8591948982387,1300,0
13.8592665081303,1299,0
13.8593377204174,1298,0
13.8594691558681,1297,0
13.8602949003972,1298,0
13.8611103969359,1297,0
13.8612544495953,1296,0
13.8613330649476,1295,0
13.8615669058767,1294,0
13.8616357285082,1295,0
13.8626106273148,1296,0
13.8630593277474,1295,0
13.8634153155826,1294,0
13.8644448840596,1295,0
13.8647256648586,1294,0
13.8648262509668,1295,0
13.8656877165816,1296,0
13.8657659009106,1295,0
13.866865024702,1294,0
13.8669977942275,1293,0
13.8670919894033,1292,0
13.867318558121,1291,0
13.8674702361552,1290,0
13.8680039877991,1291,0
13.8680166343245,1292,0
13.8680606415182,1291,0
13.8683380650131,1292,0
13.8690552381211,1291,0
13.8700767167618,1290,0
13.8702856008416,1291,0
13.8711891653087,1290,0
13.8712935669276,1289,0
13.8714176852516,1290,0
13.8715405107807,1289,0
13.8717328516861,1288,0
13.8723671699585,1287,0
13.8724478891264,1286,0
13.8727958535446,1285,0
13.8728002123781,1284,0
13.8734286327843,1283,0
13.8735573846121,1284,0
13.8739687898226,1285,0
13.8744571520332,1286,0
13.8745166770335,1287,0
13.8750637287061,1286,0
13.8757016931848,1287,0
13.8760611700991,1286,0
13.8762446935957,1287,0
13.8763647956764,1286,0
13.8764354232455,1285,0
13.87666488892,1286,0
13.8789340251704,1287,0
13.8795031806184,1286,0
13.8796727588957,1287,0
13.8797189902643,1288,0
13.8803847427723,1289,0
13.8805620655101,1288,0
13.8806162762075,1287,0
13.8813910377246,1286,0
13.8814566742114,1285,0
13.8817171475658,1284,0
13.8820182529815,1283,0
13.8821878598519,1282,0
13.8822676825205,1281,0
13.8826389875329,1282,0
13.8834382019056,1283,0
13.8835502484394,1282,0
13.8838169535798,1281,0
13.8848068272926,1280,0
13.884848612082,1279,0
13.8848750147099,1280,0
13.8850253936872,1281,0
13.8855840886003,1282,0
13.8858307060765,1281,0
13.8868065372241,1282,0
13.8878235800113,1281,0
13.8878668270741,1282,0
13.8880781748032,1281,0
13.8882405515377,1282,0
13.8893393905125,1281,0
13.8894966105129,1282,0
13.8908320030417,1283,0
13.8914555898465,1284,0
13.8916717069448,1285,0
13.8919401835666,1286,0
13.8920931281112,1285,0
13.8922397802041,1284,0
13.8923038259895,1283,0
13.8926447194333,1284,0
13.8927823678397,1283,0
13.8931582601923,1282,0
13.8934145280615,1281,0
13.8937064805537,1282,0
13.8937752495853,1281,0
13.8937929233616,1282,0
13.8938509411882,1283,0
13.8943149037508,1282,0
13.8948911030489,1283,0
13.8949522499659,1284,0
13.8951102474717,1285,0
13.8963446302222,1286,0
13.8966760835302,1287,0
13.8969887244361,1286,0
13.8985159824875,1285,0
13.8985705121877,1284,0
13.8990892475333,1283,0
13.8994536302934,1284,0
13.8996516426489,1285,0
13.899655101853,1286,0
13.899761350308,1287,0
13.9000132988877,1286,0
13.9004674202206,1285,0
13.9006528984863,1286,0
13.9012327026146,1287,0
13.9012674774161,1286,0
13.9020210404335,1285,0
13.902231241354,1284,0
13.9032286547447,1283,0
13.9032756205707,1282,0
13.9038709131562,1281,0
13.9043605786504,1280,0
13.904494535959,1281,0
13.9046498541161,1280,0
13.9047365799267,1281,0
13.9049904928167,1282,0
13.9050650260904,1281,0
13.9050829197293,1280,0
13.9052530957243,1281,0
13.9057639466907,1282,0
13.9064903444415,1283,0
13.9067114570958,1284,0
13.9077834175258,1283,0
13.9081179770081,1284,0
13.9081991731303,1285,0
13.9090689797866,1284,0
13.9090812409155,1283,0
13.909129326581,1282,0
13.9094525581432,1281,0
13.9094759905936,1280,0
13.9095536783636,1279,0
13.9101738142131,1278,0
13.9102140576831,1277,0
13.9105341071434,1276,0
13.911100078647,1275,0
13.9113054214284,1274,0
13.9113258607969,1275,0
13.9113400230658,1276,0
13.9113413894885,1275,0
13.9121666851368,1274,0
13.9122416211243,1275,0
13.9135916937649,1274,0
13.9140975824458,1273,0
13.9146604422213,1272,0
13.9146869289743,1271,0
13.9148129307649,1270,0
13.9149566781402,1271,0
13.9150165742704,1270,0
13.9150536443734,1269,0
13.9151066666083,1268,0
13.9153385766902,1269,0
13.9156998375692,1268,0
13.9166068672136,1269,0
13.9175246786276,1270,0
13.9193140957353,1271,0
13.9193200003273,1270,0
13.9195182454102,1271,0
13.9201185169272,1272,0
13.9203880262094,1271,0
13.9209407082899,1272,0
13.9220044518843,1273,0
13.9231871202706,1272,0
13.9234567981288,1271,0
13.9235394287242,1272,0
13.9238979197506,1273,0
13.9239814541742,1272,0
13.9244081015877,1271,0
13.924637152844,1270,0
13.9248675830595,1271,0
13.9253868968496,1272,0
13.9256840217981,1273,0
13.9259908415702,1274,0
13.9260799071268,1273,0
13.9265390425104,1274,0
13.9266474761931,1275,0
13.9268117309666,1274,0
13.9272682150285,1273,0
13.9275011085917,1272,0
13.9278410516521,1271,0
13.928693923194,1270,0
13.9294204316347,1269,0
13.9295558146106,1268,0
13.9295815487255,1267,0
13.9298403356072,1266,0
13.929890827957,1265,0
13.9299282048975,1266,0
13.9307531393948,1265,0
13.9309152599813,1266,0
13.9314549168686,1267,0
13.9327728196958,1268,0
13.9328409677499,1269,0
13.9341529830846,1268,0
13.9345395953284,1267,0
13.9346234739173,1266,0
13.9349087467114,1267,0
13.9350231924885,1268,0
13.9350261469172,1269,0
13.936077039905,1270,0
13.9364911577158,1271,0
13.9366584227483,1272,0
13.9370022048937,1271,0
13.9382143939553,1272,0
13.9386629165579,1273,0
13.9390199541125,1272,0
13.9392000114988,1271,0
13.9392318282266,1272,0
13.9393316739085,1271,0
13.9402697941346,1270,0
13.9404704375561,1271,0
13.9405031963921,1270,0
13.9407181552434,1271,0
13.9407428499388,1272,0
13.940868910575,1271,0
13.941127748396,1270,0
13.9418716180744,1269,0
13.9419117347666,1268,0
13.9422577277826,1267,0
13.9423524321894,1268,0
13.9430285270794,1267,0
13.9430292543048,1268,0
13.9431640948374,1269,0
13.9443783169894,1268,0
13.9444334942565,1267,0
13.9444592201384,1268,0
13.9451078037881,1267,0
13.9454862389866,1268,0
13.9456035740777,1267,0
13.9456419831751,1266,0
13.9461914412024,1265,0
13.9464693699394,1264,0
13.9466277473328,1263,0
13.9467456158697,1262,0
13.9485405274793,1261,0
13.948576757445,1260,0
13.9490439904834,1259,0
